 5.10497e-307 5.07001e-307 0.000142296 0.000163062 1.96297e-05 9.75456e-06 2.16732e-09 8.57065e-06 1.773e-06 4.9554e-07 2.5169e-05 8.06282e-06 5.73813e-06 2.16408e-05 7.65648e-06 9.04038e-06 2.63923e-07 1.16539e-07 1.05483e-05 2.93306e-06 8.66834e-10 8.47446e-07 6.20028e-10 1.22435e-05 1.49302e-07 2.74915e-06 3.98898e-07 1.28485e-06 2.05089e-06 2.52867e-05 4.01662e-05 2.64099e-06 1.15898e-05 7.97934e-06 1.71925e-07 2.7766e-05 3.62959e-05 3.34013e-07 1.95659e-05 2.15658e-05 6.76009e-06 8.80095e-06 4.39839e-05 2.66298e-07 2.15017e-06 6.2572e-08 1.38466e-05 4.72793e-05 1.33022e-06 1.80572e-07 2.2272e-08 1.28018e-05 1.42081e-05 5.64598e-07 1.80832e-06 1.28643e-05 2.54775e-05 2.12239e-06 3.86489e-06 2.33001e-08 8.37634e-08 4.02966e-05 3.88657e-06 7.96219e-06 7.75104e-07 1.00888e-06 4.2521e-10 4.57479e-08 7.36694e-06 1.16808e-08 1.63498e-05 4.60402e-09 5.8403e-06 1.50872e-06 2.45213e-07 9.13351e-09 1.14964e-05 6.4496e-06 2.03862e-06 2.31645e-06 9.32624e-09 2.61775e-06 9.62551e-08 4.14064e-06 2.72622e-07 6.16542e-07 5.66547e-06 6.49274e-06 4.26322e-08 7.84931e-06 1.01486e-05 5.47408e-08 2.94175e-07 4.89055e-06 2.90893e-07 4.20049e-07 1.204e-07 2.0531e-06 2.95256e-07 1.95796e-08
 3.10675e-307 3.07757e-307 8.47565e-05 0.00010189 2.45202e-06 6.07644e-06 6.64646e-06 2.21268e-07 2.92362e-05 9.26776e-08 1.02984e-05 4.78582e-06 2.56105e-06 1.25975e-05 3.00119e-06 3.93235e-06 8.46045e-06 5.84254e-07 7.20157e-07 1.07813e-06 9.1296e-07 1.45714e-08 6.45883e-07 8.07513e-06 1.61293e-05 5.8703e-07 2.70835e-07 3.85601e-07 1.40492e-07 5.19662e-06 2.60306e-05 3.30327e-07 2.25689e-07 4.50809e-06 9.21727e-07 1.41537e-05 1.78871e-05 7.41633e-08 1.30775e-05 1.06325e-05 1.45753e-06 3.54859e-06 1.51689e-05 7.46329e-06 4.04032e-07 2.15068e-07 7.35377e-06 1.61063e-05 3.29897e-09 3.42441e-06 2.3724e-07 1.36976e-06 1.55623e-06 3.62534e-07 1.24415e-07 2.46573e-06 1.15289e-05 7.50198e-07 1.76577e-06 6.97717e-07 2.07417e-06 1.65074e-05 1.03586e-07 3.30413e-07 1.21205e-07 1.43243e-07 1.21467e-06 5.69077e-07 3.19266e-06 6.60844e-06 9.55644e-06 3.81333e-07 2.73299e-06 1.6933e-07 9.47213e-08 1.83552e-07 3.86298e-06 4.2419e-06 9.46502e-07 1.38158e-06 2.30617e-06 1.47907e-06 9.69345e-09 1.0278e-06 5.10954e-06 2.48238e-07 3.60415e-06 2.97738e-06 7.50492e-08 3.01877e-06 4.87757e-06 4.86813e-08 1.42674e-07 3.18638e-06 9.35201e-08 1.77959e-07 9.27195e-09 8.31067e-07 1.57326e-07 3.9931e-07
 2.49154e-311 2.15196e-311 1.32999e-09 2.29798e-08 7.39477e-07 1.24512e-09 1.51717e-06 1.63202e-06 4.27626e-06 1.57882e-07 8.82107e-08 4.74054e-11 1.20436e-08 2.58838e-11 3.29498e-08 2.24569e-08 2.42122e-06 2.33611e-07 5.95059e-07 1.64692e-08 2.12432e-07 1.51235e-07 1.3672e-07 5.96492e-09 3.07402e-06 5.61254e-08 2.23761e-07 4.92017e-07 1.15495e-07 5.46518e-07 1.40892e-08 7.34362e-07 1.00783e-06 3.29781e-10 3.62381e-07 1.62419e-08 3.22799e-08 1.13415e-07 1.18674e-08 1.90885e-08 1.35977e-07 3.31862e-08 3.09597e-07 2.17135e-06 5.25725e-08 9.5335e-08 4.10322e-09 3.4637e-07 1.51235e-07 1.0513e-06 8.02936e-08 5.45887e-07 5.95253e-07 3.07738e-07 1.01604e-07 3.06402e-07 4.85133e-08 1.37435e-08 6.85438e-09 1.14644e-07 3.29856e-07 1.40394e-07 7.44206e-07 5.57667e-07 2.35466e-08 3.38147e-08 2.62092e-07 1.87181e-07 1.87227e-08 1.37473e-06 2.10513e-12 9.95307e-08 8.55544e-09 6.20325e-08 1.04736e-07 5.58704e-08 8.79682e-08 2.99145e-09 3.18717e-09 2.51818e-11 5.63233e-07 1.07699e-10 2.50557e-08 6.55898e-08 7.69032e-07 2.34105e-09 1.31345e-09 1.11941e-08 4.14399e-08 3.67188e-08 1.16917e-08 3.5479e-08 1.39588e-07 1.90606e-09 2.53997e-09 1.22076e-09 6.36208e-09 7.59473e-09 8.18209e-11 6.1172e-08
 1.60268e-307 1.5853e-307 4.31846e-05 5.33537e-05 1.21014e-07 3.17638e-06 8.56145e-06 2.15982e-06 3.22466e-05 3.24232e-07 4.06178e-06 2.4335e-06 1.07981e-06 6.33266e-06 1.14306e-06 1.62639e-06 1.18961e-05 9.45814e-07 6.8735e-09 3.88673e-07 1.18449e-06 1.86112e-07 8.09087e-07 4.35574e-06 1.9457e-05 1.11306e-07 6.24263e-07 1.13325e-06 1.28484e-09 9.2556e-07 1.39082e-05 1.36875e-06 3.07913e-07 2.22591e-06 1.48107e-06 6.54794e-06 8.09007e-06 2.42825e-07 7.10442e-06 4.81031e-06 2.80629e-07 1.38317e-06 5.16096e-06 1.05638e-05 6.13435e-08 3.64627e-07 3.49388e-06 5.41691e-06 9.29464e-08 4.95402e-06 3.57397e-07 3.04724e-08 4.01165e-08 8.47786e-07 1.07538e-09 3.8852e-07 4.91035e-06 2.61121e-07 7.57333e-07 7.9969e-07 2.35146e-06 6.51667e-06 9.90815e-07 6.52767e-08 1.22959e-08 1.11035e-08 1.53231e-06 8.47093e-07 1.31678e-06 8.22592e-06 4.81556e-06 5.17012e-07 1.19247e-06 5.02639e-09 2.56302e-07 2.64612e-07 1.28231e-06 2.28464e-06 4.10677e-07 7.04475e-07 3.04753e-06 7.30342e-07 4.43643e-08 2.42502e-07 5.68832e-06 9.66465e-08 1.9062e-06 1.28041e-06 1.41019e-07 1.13159e-06 2.16844e-06 1.05067e-07 3.60456e-07 1.70744e-06 2.97268e-08 7.21336e-08 6.27038e-12 3.24958e-07 7.49053e-08 4.47126e-07
 6.51195e-307 6.463e-307 0.000180497 0.000209457 1.8366e-05 1.25198e-05 8.85426e-07 5.10665e-06 1.00107e-05 2.21528e-07 2.91431e-05 1.02181e-05 6.77814e-06 2.72876e-05 8.78055e-06 1.06152e-05 4.58967e-07 3.75672e-11 9.1676e-06 3.31657e-06 1.14645e-07 5.19732e-07 1.06381e-07 1.59562e-05 3.4155e-06 2.79649e-06 1.07788e-07 5.01526e-07 1.78309e-06 2.55525e-05 5.20991e-05 1.28876e-06 9.09779e-06 9.98447e-06 3.7938e-10 3.38596e-05 4.38978e-05 1.42814e-07 2.55912e-05 2.60853e-05 6.88811e-06 1.01569e-05 4.9061e-05 3.70111e-07 2.14028e-06 1.03165e-09 1.70577e-05 5.26003e-05 9.65358e-07 1.22009e-07 3.69587e-09 1.17311e-05 1.30597e-05 1.57661e-07 1.57292e-06 1.28474e-05 3.01924e-05 2.37978e-06 4.59048e-06 1.97656e-07 6.21569e-07 4.66715e-05 2.30986e-06 6.59897e-06 7.49343e-07 9.6135e-07 1.9011e-07 1.17777e-08 8.64287e-06 1.13842e-06 2.06377e-05 3.17405e-08 6.97622e-06 1.39124e-06 8.73278e-08 6.92409e-09 1.27535e-05 8.39901e-06 2.43058e-06 2.93934e-06 2.46688e-07 3.27563e-06 4.88456e-08 4.32738e-06 1.67431e-06 7.11304e-07 7.31221e-06 7.71843e-06 4.60719e-09 8.96385e-06 1.22001e-05 1.23291e-08 9.50086e-08 6.35259e-06 3.19758e-07 4.90237e-07 1.06029e-07 2.37151e-06 3.64028e-07 1.27235e-07
 1.18496e-309 1.14162e-309 2.52462e-07 5.06085e-07 1.34573e-06 2.93217e-08 3.59969e-06 3.45989e-06 1.04847e-05 3.43715e-07 7.30263e-08 1.36504e-08 6.33436e-09 2.76146e-08 3.10997e-08 1.40579e-08 5.66339e-06 5.36423e-07 1.14022e-06 1.79e-08 5.03384e-07 3.19377e-07 3.26046e-07 6.24831e-08 7.38528e-06 9.19476e-08 4.97974e-07 1.07961e-06 2.21262e-07 9.05653e-07 1.76468e-07 1.58863e-06 2.0176e-06 6.03273e-09 8.32827e-07 4.0749e-13 2.66593e-09 2.47604e-07 1.1117e-07 1.54386e-09 2.22086e-07 2.88613e-08 3.71809e-07 5.07394e-06 8.91921e-08 2.17789e-07 1.63534e-09 4.22699e-07 3.09609e-07 2.44893e-06 1.86011e-07 1.01056e-06 1.09935e-06 6.842e-07 1.946e-07 5.17311e-07 2.27301e-08 1.59381e-08 2.92703e-09 2.78501e-07 8.03355e-07 1.15748e-07 1.57824e-06 1.09365e-06 4.14717e-08 6.04842e-08 6.24209e-07 4.34319e-07 1.19741e-08 3.28234e-06 2.22075e-08 2.34121e-07 2.72512e-09 1.14274e-07 2.30814e-07 1.30211e-07 1.09189e-07 3.21578e-08 1.13088e-09 4.18234e-09 1.33045e-06 1.98238e-09 5.40272e-08 1.01589e-07 1.88118e-06 2.0452e-09 2.10002e-08 4.59709e-09 9.37137e-08 3.63391e-08 2.25976e-09 7.93266e-08 3.08837e-07 2.25109e-08 3.30919e-09 8.77547e-10 1.20987e-08 6.52212e-09 4.0712e-11 1.49425e-07
 1.4806e-311 1.55463e-311 6.29797e-09 2.36662e-09 9.68641e-08 1.55651e-10 1.58144e-07 1.88743e-07 4.31478e-07 1.7835e-08 1.79901e-08 3.7908e-10 2.88351e-09 1.38214e-09 6.3505e-09 5.08469e-09 2.55883e-07 2.51272e-08 7.48782e-08 2.9679e-09 2.21704e-08 1.75498e-08 1.41804e-08 3.30151e-12 3.16522e-07 7.93609e-09 2.47779e-08 5.51876e-08 1.45354e-08 7.6661e-08 1.02522e-10 8.34276e-08 1.22384e-07 7.52738e-10 3.89459e-08 6.6197e-09 1.0811e-08 1.27795e-08 1.82687e-12 6.40654e-09 1.92678e-08 6.62993e-09 5.29659e-08 2.29692e-07 7.25255e-09 1.03039e-08 2.40961e-09 5.87417e-08 1.8024e-08 1.11546e-07 8.56425e-09 7.05743e-08 7.7097e-08 3.41073e-08 1.27898e-08 4.24159e-08 1.20134e-08 2.39554e-09 1.74084e-09 1.16753e-08 3.35072e-08 2.86812e-08 8.60428e-08 6.88744e-08 3.16103e-09 4.48754e-09 2.72187e-08 1.99349e-08 4.20823e-09 1.42416e-07 9.83187e-10 1.04619e-08 2.33259e-09 8.05015e-09 1.17019e-08 5.92517e-09 1.47799e-08 3.0895e-12 8.47827e-10 1.00154e-10 5.89622e-08 2.46708e-10 2.85468e-09 9.63448e-09 7.77772e-08 4.66791e-10 4.21475e-11 2.87221e-09 4.52145e-09 6.92434e-09 3.50629e-09 3.91197e-09 1.55399e-08 7.8994e-12 4.15215e-10 2.63128e-10 8.05395e-10 1.52542e-09 4.9965e-11 6.19553e-09
 7.70421e-307 7.6401e-307 0.000212098 0.000249886 1.38363e-05 1.49217e-05 5.40933e-06 1.17942e-06 3.15555e-05 7.52526e-09 3.04802e-05 1.19939e-05 7.27984e-06 3.18338e-05 9.0647e-06 1.13113e-05 5.69022e-06 2.70479e-07 6.02199e-06 3.35828e-06 7.32195e-07 1.34168e-07 5.55648e-07 1.93655e-05 1.49041e-05 2.42197e-06 2.1775e-08 4.19923e-10 1.1721e-06 2.18997e-05 6.28792e-05 1.00482e-07 4.8158e-06 1.15388e-05 4.36325e-07 3.78912e-05 4.86115e-05 2.58156e-09 3.11912e-05 2.88902e-05 5.98151e-06 1.05756e-05 4.87415e-05 4.94213e-06 1.79047e-06 8.60121e-08 1.93346e-05 5.20676e-05 4.2135e-07 2.15167e-06 1.34501e-07 8.51509e-06 9.53203e-06 2.56096e-08 1.03488e-06 1.08049e-05 3.25648e-05 2.38168e-06 4.96581e-06 7.06174e-07 2.13883e-06 4.883e-05 5.28083e-07 3.93605e-06 5.97317e-07 7.47676e-07 1.03071e-06 3.32851e-07 9.19923e-06 5.75555e-06 2.4107e-05 2.78526e-07 7.60255e-06 1.02134e-06 5.9089e-10 1.16322e-07 1.2573e-05 1.01845e-05 2.64238e-06 3.4554e-06 1.78015e-06 3.78566e-06 5.01084e-09 3.90828e-06 5.43129e-06 7.40307e-07 8.77337e-06 8.35903e-06 2.04117e-08 9.20091e-06 1.34056e-05 6.40817e-09 4.05186e-09 7.68005e-06 3.1115e-07 5.18192e-07 7.14517e-08 2.47221e-06 4.13046e-07 4.20396e-07
 4.17532e-308 4.11312e-308 1.08634e-05 1.44835e-05 8.62884e-07 8.58223e-07 9.14265e-06 5.57989e-06 2.97594e-05 6.24486e-07 3.79788e-07 6.08619e-07 1.39355e-07 1.53204e-06 8.77613e-08 1.92473e-07 1.36714e-05 1.20923e-06 1.05797e-06 2.07248e-08 1.27284e-06 5.05782e-07 8.4297e-07 1.27874e-06 1.95865e-05 1.91379e-08 9.92544e-07 2.02885e-06 2.05035e-07 2.2161e-07 3.98382e-06 2.80756e-06 2.4324e-06 5.1043e-07 1.88355e-06 1.21459e-06 1.3838e-06 4.55358e-07 2.12395e-06 8.23678e-07 4.4167e-08 1.21306e-07 1.68865e-07 1.2205e-05 2.92685e-08 4.81447e-07 7.09324e-07 1.57871e-07 4.20703e-07 5.82354e-06 4.33448e-07 7.38888e-07 7.89805e-07 1.35832e-06 1.80029e-07 1.60372e-07 6.62079e-07 1.0522e-08 1.05171e-07 7.6675e-07 2.23053e-06 6.12341e-07 2.54916e-06 1.17154e-06 2.00575e-08 3.36062e-08 1.60651e-06 1.01802e-06 1.53827e-07 8.5217e-06 1.17328e-06 5.76726e-07 1.77682e-07 8.05464e-08 4.41755e-07 3.10202e-07 3.24706e-08 6.68116e-07 5.98228e-08 1.77604e-07 3.3269e-06 1.67502e-07 9.41231e-08 7.12135e-09 5.2991e-06 8.42185e-09 5.31531e-07 1.79813e-07 1.9918e-07 7.87671e-08 3.47719e-07 1.61135e-07 6.00898e-07 4.92784e-07 4.29669e-10 7.75575e-09 1.0682e-08 2.8999e-08 1.53127e-08 4.18957e-07
 2.52924e-309 2.45174e-309 5.70437e-07 1.02236e-06 1.66899e-06 5.95754e-08 4.9047e-06 4.539e-06 1.44369e-05 4.55079e-07 5.98419e-08 3.11703e-08 3.48974e-09 6.74853e-08 2.78236e-08 9.20552e-09 7.68085e-06 7.23099e-07 1.44216e-06 1.74273e-08 6.85597e-07 4.18419e-07 4.44982e-07 1.16499e-07 1.01034e-05 1.09311e-07 6.64279e-07 1.43326e-06 2.79832e-07 1.08182e-06 3.36481e-07 2.09877e-06 2.5934e-06 1.70599e-08 1.12297e-06 5.65619e-09 6.18089e-10 3.28144e-07 2.04148e-07 3.90314e-10 2.6369e-07 2.44717e-08 3.82219e-07 6.87921e-06 1.07575e-07 2.93081e-07 9.96194e-09 4.38182e-07 4.01188e-07 3.31683e-06 2.51477e-07 1.26158e-06 1.37118e-06 9.124e-07 2.46089e-07 6.22699e-07 1.09617e-08 1.60828e-08 1.25214e-09 3.82357e-07 1.10383e-06 9.45731e-08 2.07071e-06 1.39522e-06 5.07775e-08 7.45093e-08 8.5155e-07 5.87483e-07 7.9937e-09 4.48143e-06 5.343e-08 3.18105e-07 7.18106e-10 1.42392e-07 3.06876e-07 1.76385e-07 1.1418e-07 6.01614e-08 3.6427e-10 9.4133e-09 1.81019e-06 5.60314e-09 7.12968e-08 1.17922e-07 2.58838e-06 1.73947e-09 4.11465e-08 1.86227e-09 1.25686e-07 3.34835e-08 1.09853e-10 1.05985e-07 4.11161e-07 4.26179e-08 3.54566e-09 6.46634e-10 1.5259e-08 5.48275e-09 2.28912e-10 2.05506e-07
 1.3256e-307 1.30976e-307 3.53803e-05 4.46329e-05 4.97187e-08 2.65373e-06 1.16075e-05 4.50445e-06 4.10979e-05 5.79719e-07 2.66304e-06 1.9906e-06 7.54259e-07 5.1342e-06 7.23762e-07 1.11596e-06 1.66546e-05 1.38895e-06 3.09305e-07 2.32374e-07 1.61027e-06 3.99019e-07 1.08535e-06 3.72504e-06 2.57197e-05 2.34024e-08 1.01529e-06 1.95332e-06 5.97326e-08 1.64936e-07 1.18114e-05 2.52711e-06 1.26976e-06 1.77935e-06 2.16975e-06 4.96295e-06 6.01488e-06 4.28353e-07 6.10745e-06 3.57731e-06 6.12748e-08 8.96362e-07 2.894e-06 1.48241e-05 6.43787e-09 5.43402e-07 2.70746e-06 2.99744e-06 2.67893e-07 7.00547e-06 5.12486e-07 9.22207e-08 9.05274e-08 1.38395e-06 5.22072e-08 4.69117e-08 3.46184e-06 1.50232e-07 5.37315e-07 1.03557e-06 3.03139e-06 4.27643e-06 2.06176e-06 4.84972e-07 1.78392e-11 3.89822e-10 2.06107e-06 1.20973e-06 9.01157e-07 1.10077e-05 3.91158e-06 7.14395e-07 8.59168e-07 8.37281e-09 4.33555e-07 3.7373e-07 6.98827e-07 1.95167e-06 2.94415e-07 5.77505e-07 4.17148e-06 5.83845e-07 8.3348e-08 8.07713e-08 7.27803e-06 6.25596e-08 1.60661e-06 9.10633e-07 2.16821e-07 7.0491e-07 1.58835e-06 1.67949e-07 5.99859e-07 1.45313e-06 1.53788e-08 4.85611e-08 2.70756e-09 2.11248e-07 5.81455e-08 5.73469e-07
 3.53594e-311 3.89445e-311 2.05128e-08 2.28335e-09 7.60746e-07 1.78651e-10 1.33548e-06 1.54106e-06 3.68322e-06 1.46719e-07 1.2468e-07 1.27995e-09 1.91901e-08 5.46997e-09 4.46719e-08 3.43109e-08 2.15106e-06 2.10016e-07 5.95379e-07 2.12584e-08 1.87146e-07 1.43137e-07 1.19946e-07 4.15172e-10 2.68378e-06 6.09088e-08 2.05148e-07 4.55035e-07 1.1557e-07 5.8977e-07 2.90273e-10 6.85068e-07 9.83957e-07 3.48579e-09 3.25601e-07 3.91521e-08 6.65992e-08 1.05216e-07 1.32182e-09 3.94483e-08 1.47786e-07 4.61972e-08 3.84847e-07 1.93029e-06 5.60742e-08 8.59854e-08 1.33187e-08 4.27852e-07 1.45768e-07 9.36484e-07 7.17775e-08 5.565e-07 6.07594e-07 2.8231e-07 1.01684e-07 3.27605e-07 7.92966e-08 1.73162e-08 1.14209e-08 9.93569e-08 2.85387e-07 1.98687e-07 7.02591e-07 5.50827e-07 2.46413e-08 3.51043e-08 2.30134e-07 1.67159e-07 2.84489e-08 1.20511e-06 3.78212e-09 8.81042e-08 1.50484e-08 6.34045e-08 9.66066e-08 4.97526e-08 1.07932e-07 1.82585e-10 5.50131e-09 3.21536e-10 4.97211e-07 1.14207e-09 2.34196e-08 7.31169e-08 6.63412e-07 3.25424e-09 2.01828e-12 1.87972e-08 3.76152e-08 4.89927e-08 2.21317e-08 3.2434e-08 1.28441e-07 6.47272e-11 3.0556e-09 1.79779e-09 6.39203e-09 1.06142e-08 2.74338e-10 5.28207e-08
 9.40761e-312 1.1855e-311 1.10658e-08 2.90538e-10 1.0925e-06 4.4425e-12 2.01473e-06 2.27312e-06 5.59605e-06 2.17518e-07 1.63237e-07 7.34893e-10 2.43277e-08 4.00257e-09 5.91655e-08 4.39837e-08 3.23543e-06 3.14682e-07 8.62401e-07 2.85475e-08 2.82257e-07 2.10977e-07 1.81149e-07 2.09637e-09 4.05961e-06 8.60573e-08 3.05457e-07 6.75645e-07 1.67396e-07 8.34696e-07 3.42477e-09 1.0144e-06 1.43619e-06 3.11099e-09 4.87957e-07 4.48706e-08 7.91306e-08 1.56072e-07 5.02696e-09 4.68524e-08 2.08711e-07 6.07382e-08 5.22403e-07 2.90277e-06 7.96429e-08 1.28703e-07 1.43293e-08 5.81835e-07 2.13623e-07 1.40736e-06 1.07745e-07 8.01427e-07 8.74667e-07 4.20266e-07 1.47277e-07 4.64958e-07 9.9857e-08 2.34145e-08 1.43106e-08 1.50652e-07 4.32965e-07 2.60041e-07 1.03641e-06 8.01073e-07 3.52021e-08 5.02725e-08 3.47464e-07 2.51004e-07 3.65227e-08 1.82049e-06 2.65922e-09 1.32674e-07 1.85962e-08 9.12363e-08 1.43565e-07 7.47767e-08 1.47063e-07 1.00258e-09 6.83099e-09 1.69029e-10 7.49403e-07 1.01887e-09 3.46566e-08 1.02476e-07 1.00743e-06 4.28023e-09 1.53136e-10 2.35061e-08 5.6187e-08 6.51789e-08 2.68516e-08 4.83374e-08 1.91022e-07 5.29033e-10 4.18728e-09 2.32753e-09 9.24685e-09 1.39399e-08 2.93258e-10 8.01868e-08
 1.20734e-307 1.19187e-307 3.19877e-05 4.10055e-05 3.70866e-07 2.43563e-06 1.44352e-05 6.77408e-06 4.94717e-05 8.19981e-07 1.9873e-06 1.79753e-06 5.96892e-07 4.60413e-06 5.22127e-07 8.68961e-07 2.10524e-05 1.79759e-06 7.81295e-07 1.58129e-07 2.00534e-06 6.06295e-07 1.34236e-06 3.47974e-06 3.15671e-05 1.2593e-09 1.37815e-06 2.7201e-06 1.51189e-07 1.86594e-09 1.09758e-05 3.62243e-06 2.34833e-06 1.57798e-06 2.80483e-06 4.2149e-06 5.02634e-06 6.02445e-07 5.72747e-06 2.99001e-06 4.1178e-09 6.61478e-07 1.83729e-06 1.87607e-05 8.97004e-10 7.08285e-07 2.34174e-06 1.87467e-06 4.4955e-07 8.89985e-06 6.55582e-07 3.96279e-07 4.12118e-07 1.88169e-06 1.3249e-07 2.56099e-09 2.76235e-06 9.81206e-08 4.31162e-07 1.25726e-06 3.67153e-06 3.19408e-06 3.09798e-06 1.01098e-06 4.48175e-09 1.07622e-08 2.55269e-06 1.5444e-06 7.00024e-07 1.35971e-05 3.51292e-06 8.97087e-07 6.98825e-07 4.07655e-08 5.98848e-07 4.74503e-07 4.29501e-07 1.82164e-06 2.38426e-07 5.22367e-07 5.21318e-06 5.17788e-07 1.20325e-07 2.28049e-08 8.77937e-06 4.61152e-08 1.48445e-06 7.32291e-07 2.8682e-07 5.0033e-07 1.31053e-06 2.26196e-07 8.22626e-07 1.35251e-06 8.88527e-09 3.71543e-08 7.43193e-09 1.56363e-07 5.03622e-08 6.92664e-07
 7.99414e-313 1.97327e-312 7.51528e-09 6.32649e-09 1.87599e-06 2.79309e-10 3.55926e-06 3.96451e-06 9.92561e-06 3.80477e-07 2.64935e-07 5.46887e-10 3.8676e-08 4.0163e-09 9.67264e-08 7.04305e-08 5.70609e-06 5.53779e-07 1.48836e-06 4.70747e-08 4.98564e-07 3.67807e-07 3.20218e-07 5.84473e-09 7.1826e-06 1.46358e-07 5.35618e-07 1.18286e-06 2.8889e-07 1.421e-06 1.12414e-08 1.77312e-06 2.48967e-06 3.78946e-09 8.58798e-07 6.66178e-08 1.20473e-07 2.73083e-07 1.29854e-08 7.13114e-08 3.54859e-07 9.88402e-08 8.6719e-07 5.11881e-06 1.35871e-07 2.26358e-07 2.03192e-08 9.66926e-07 3.71187e-07 2.48085e-06 1.89807e-07 1.37845e-06 1.50407e-06 7.36856e-07 2.54164e-07 7.92874e-07 1.58063e-07 3.87755e-08 2.25783e-08 2.66906e-07 7.6731e-07 4.21954e-07 1.80765e-06 1.38575e-06 6.02614e-08 8.61847e-08 6.14116e-07 4.42259e-07 5.85386e-08 3.21855e-06 2.55376e-09 2.34144e-07 2.90723e-08 1.56851e-07 2.51463e-07 1.31822e-07 2.4469e-07 2.85193e-09 1.07132e-08 1.10288e-10 1.32321e-06 1.24064e-09 6.05563e-08 1.73442e-07 1.78636e-06 6.96702e-09 7.31871e-10 3.70374e-08 9.87041e-08 1.06856e-07 4.14657e-08 8.48045e-08 3.34735e-07 1.63429e-09 6.99138e-09 3.75078e-09 1.59465e-08 2.26689e-08 4.13841e-10 1.4216e-07
 2.36598e-309 2.25224e-309 4.48963e-07 1.1202e-06 5.75262e-06 6.42319e-08 1.39201e-05 1.39469e-05 4.00675e-05 1.37184e-06 4.42016e-07 2.37326e-08 4.85115e-08 4.11199e-08 1.76709e-07 9.80665e-08 2.20141e-05 2.09924e-06 4.77696e-06 9.52465e-08 1.94749e-06 1.28929e-06 1.2585e-06 1.58564e-07 2.84302e-05 4.09922e-07 1.97135e-06 4.29632e-06 9.27045e-07 4.01887e-06 4.31673e-07 6.35554e-06 8.31147e-06 5.99949e-09 3.25816e-06 1.93487e-08 6.86178e-08 9.87203e-07 2.89061e-07 4.03684e-08 9.91334e-07 1.70548e-07 1.89148e-06 1.97299e-05 3.92058e-07 8.53904e-07 3.84389e-10 2.13513e-06 1.26461e-06 9.53355e-06 7.25585e-07 4.29095e-06 4.67228e-06 2.70954e-06 8.1542e-07 2.27836e-06 1.85592e-07 8.23555e-08 2.51896e-08 1.06784e-06 3.07743e-06 7.02021e-07 6.36112e-06 4.54101e-06 1.79588e-07 2.6032e-07 2.41052e-06 1.6932e-06 8.25976e-08 1.2664e-05 3.43224e-08 9.08191e-07 2.78833e-08 4.86156e-07 9.17057e-07 5.0681e-07 5.47426e-07 8.11606e-08 1.08438e-08 7.49913e-09 5.15315e-06 1.97459e-09 2.16405e-07 4.63434e-07 7.19494e-06 1.20591e-08 4.90556e-08 4.04604e-08 3.68801e-07 2.01921e-07 3.17878e-08 3.13493e-07 1.22526e-06 5.57187e-08 1.62433e-08 5.69951e-09 5.08366e-08 3.87773e-08 3.71874e-12 5.71795e-07
 7.02677e-307 6.95564e-307 0.000190513 0.00023219 2.3677e-06 1.38352e-05 2.50606e-05 3.59726e-06 0.000100358 6.82935e-07 2.04487e-05 1.07465e-05 5.24814e-06 2.81262e-05 5.86297e-06 7.98486e-06 3.36792e-05 2.54265e-06 3.01066e-07 2.05354e-06 3.45758e-06 2.95656e-07 2.39405e-06 1.86798e-05 5.84285e-05 8.54882e-07 1.48867e-06 2.50846e-06 5.91285e-08 7.39204e-06 5.99263e-05 2.75533e-06 5.1587e-08 9.97576e-06 3.99226e-06 3.0332e-05 3.79132e-05 5.21021e-07 3.03612e-05 2.25396e-05 2.13498e-06 7.00736e-06 2.81441e-05 2.9833e-05 5.42404e-07 9.64217e-07 1.59664e-05 2.97285e-05 7.6901e-08 1.38769e-05 9.86239e-07 1.12422e-06 1.31127e-06 2.01242e-06 5.28144e-08 3.35414e-06 2.37396e-05 1.40628e-06 3.64811e-06 2.45067e-06 7.23774e-06 3.27915e-05 1.6565e-06 2.63113e-08 1.42396e-07 1.5546e-07 4.52169e-06 2.34789e-06 6.4743e-06 2.44004e-05 2.13622e-05 1.48399e-06 5.69312e-06 1.46536e-07 5.81473e-07 7.42185e-07 7.08849e-06 9.8051e-06 1.96637e-06 3.10666e-06 8.83333e-06 3.27306e-06 8.7074e-08 1.63074e-06 1.76369e-05 4.89927e-07 8.25469e-06 6.15922e-06 3.59802e-07 5.85399e-06 1.02527e-05 2.55933e-07 8.35119e-07 7.3463e-06 1.68335e-07 3.57927e-07 4.832e-09 1.64352e-06 3.41937e-07 1.3831e-06
